Price,Scan Timestamp,ASIN
28.17,2020-10-09 02:36:00.227000,B0002D0I34
19.73,2020-10-09 02:36:01.968000,B000C017MI
6.21,2020-10-09 02:36:00.101000,B000C9UL4Y
